PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC ONIONS
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC PEARS
FROZEN GROCERY,UNKNOWN,ORGANIC PEARS
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC PEPPERS ALL
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC POTATOES
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC PROCESSED
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC SALAD MIX
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC SQUASH
FROZEN GROCERY,UNKNOWN,ORGANIC SQUASH
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC STONE FRUIT
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC TOMATOES
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC TROPICAL FRUIT
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC VALUE ADDED VEGETABLES
PRODUCE,HERBS,ORGANIC VEGETABLES ALL OTHERS
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC VEGETABLES ALL OTHERS
FROZEN GROCERY,UNKNOWN,ORGANIC VEGETABLES ALL OTHERS
PRODUCE,ORGANICS FRUIT & VEGETABLES,ORGANIC VEGETABLES SALAD
GROCERY,HISPANIC,ORIENTAL FOODS AND MEALS
GROCERY,HISPANIC,ORIENTAL NOODLES RICE
NUTRITION,CONDIMENTS,ORIENTAL OTHER SAUCES MARINAD
GROCERY,CONDIMENTS/SAUCES,ORIENTAL OTHER SAUCES MARINAD
GROCERY,HISPANIC,ORIENTAL OTHER SAUCES MARINAD
GROCERY,HISPANIC,ORIENTAL SOY SAUCE
GROCERY,HISPANIC,ORIENTAL VEGETABLES
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,OTHER
MEAT,TURKEY,OTHER
MEAT-PCKGD,FROZEN MEAT,OTHER - FULLY COOKED
MEAT-PCKGD,HEAT/SERVE,OTHER - FULLY COOKED
DELI,PREPARED FOOD,OTHER - FULLY COOKED
GROCERY,HISPANIC,OTHER ASIAN FOODS
GROCERY,CANNED JUICES,OTHER CITRUS JUICES (50% AND U
GROCERY,CANNED JUICES,OTHER CITRUS JUICES (OVER 50%
GROCERY,HISPANIC,OTHER ETHNIC FOODS
GROCERY,HOT CEREAL,OTHER HOT CEREAL
GROCERY,PASTA SAUCE,OTHER ITALIAN SAUCE
DRUG GM,TOYS AND GAMES,OTHER PRESCHOOL
DRUG GM,CHRISTMAS  SEASONAL,OUTDOOR
DRUG GM,SPRING/SUMMER SEASONAL,OUTDOOR DECOR
DRUG GM,SPRING/SUMMER SEASONAL,OUTDOOR ROLL-UP BLINDS
DRUG GM,SPRING/SUMMER SEASONAL,OUTDOOR SPORTS
DRUG GM,TOYS AND GAMES,OUTDOOR SPORTS
DRUG GM,MAGAZINE,OUTDOORS-MAGAZINE
FLORAL,FLORAL- HARD GOODS,OUTGOING/INCOMING FTD
MISC SALES TRAN,COUPON/MISC ITEMS,OUTSIDE VENDORS GIFT CARDS
GROCERY,DINNER MXS:DRY,OVEN
GROCERY,HOUSEHOLD CLEANG NEEDS,OVEN CLEANERS
DRUG GM,IN-STORE PHOTOFINISHING,OVERNIGHT PROCESSING
DRUG GM,OVERNIGHT PHOTOFINISHING,OVERNIGHT PROCESSING
FLORAL,FLORAL-FRESH CUT,P S ITEMS (NON ROSE)
GROCERY,DINNER MXS:DRY,PACKAGE DINNERS: OTHER
FLORAL,FLORAL-ACCESSORIES,PACKAGED MIX
PRODUCE,PROCESSED,PACKAGED MIX
GROCERY,ICE CREAM/MILK/SHERBTS,PAILS
GROCERY,MOLASSES/SYRUP/PANCAKE MIXS,PANCAKE MIXES
GARDEN CENTER,GARDEN CENTER,PANSIES
DRUG GM,COOKWARE & BAKEWARE,PANTRY
DRUG GM,GLASSWARE & DINNERWARE,PANTRY
DRUG GM,HARDWARE SUPPLIES,PANTRY
DRUG GM,KITCHEN GADGETS,PANTRY
COSMETICS,MAKEUP AND TREATMENT,PANTRY
DRUG GM,PLASTIC HOUSEWARES,PANTRY
DRUG GM,SPRING/SUMMER SEASONAL,PANTRY
PRODUCE,TROPICAL FRUIT,PAPAYA
GROCERY,PAPER HOUSEWARES,PAPER AND FOAM DRINKING CUPS
GROCERY,FD WRAPS/BAGS/TRSH BG,PAPER LUNCH BAGS
DRUG GM,BABY HBC,PAPER NAPKINS
GROCERY,BATH TISSUES,PAPER NAPKINS
GROCERY,FACIAL TISS/DNR NAPKIN,PAPER NAPKINS
GROCERY,PAPER TOWELS,PAPER NAPKINS
GROCERY,PAPER TOWELS,PAPER TOWELS & HOLDERS
DRUG GM,BOOKSTORE,PAPERBACK BEST SELLER
DRUG GM,BOOKSTORE,PAPERBACK BOOKS
DRUG GM,AUDIO/VIDEO PRODUCTS,PARFUMS DE COUER
COSMETICS,FRAGRANCES,PARFUMS DE COUER
DRUG GM,SPRING/SUMMER SEASONAL,PARFUMS DE COUER
FLORAL,FLORAL-ACCESSORIES,PARTY EVERYDAY
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,PARTY EVERYDAY
DRUG GM,EASTER,PARTY SEASONAL
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,PARTY SEASONAL
DRUG GM,HAIR CARE PRODUCTS,PARTY SEASONAL
DRUG GM,SINUS AND ALLERGY,PARTY SEASONAL
DRUG GM,TOYS AND GAMES,PARTY SEASONAL
PASTRY,BAKERY PARTY TRAYS,PARTY TRAYS: BREAKFAST SWEETS
PASTRY,CAKES,PARTY TRAYS: CAKES
PASTRY,BAKERY PARTY TRAYS,PARTY TRAYS: COOKIES-ROLLS
PASTRY,COOKIES,PARTY TRAYS: COOKIES-ROLLS
PASTRY,BAKERY PARTY TRAYS,PARTY TRAYS: ROLLS
GROCERY,PASTA SAUCE,PASTA BAKE
GROCERY,MEAT - SHELF STABLE,PASTA: CANNED
DELI,SALADS/DIPS,PASTA/GRAIN SALADS - BULK
DELI,SALADS/DIPS,PASTA/GRAIN SALADS - PREPACK
GROCERY,DINNER MXS:DRY,PASTA/RAMEN
NUTRITION,PREPARED/PKGD FOODS,PASTA/RAMEN
DRUG GM,SPRING/SUMMER SEASONAL,PATIO FURNITURE
DRUG GM,SPRING/SUMMER SEASONAL,PATIO SETS
MEAT,BEEF,PATTIES
MEAT,TURKEY,PATTIES
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - COOKED
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,PATTIES - RAW
GROCERY,FRUIT - SHELF STABLE,PEACHES
PRODUCE,STONE FRUIT,PEACHES WHITE FLESH
PRODUCE,STONE FRUIT,PEACHES YELLOW FLESH
GROCERY,PNT BTR/JELLY/JAMS,PEANUT BUTTER
PRODUCE,NUTS,PEANUTS ALL
PRODUCE,POPCORN,PEANUTS ALL
GROCERY,FRUIT - SHELF STABLE,PEARS
PRODUCE,PEARS,PEARS ANJOU
PRODUCE,PEARS,PEARS ASIAN
PRODUCE,PEARS,PEARS BARTLETT
PRODUCE,PEARS,PEARS BOSC
PRODUCE,PEARS,PEARS OTHER
GROCERY,VEGETABLES - SHELF STABLE,PEAS & ONIONS PEAS & CARROT
GROCERY,BEANS - CANNED GLASS & MW,PEAS FRESH PACK CROWDER
GROCERY,VEGETABLES - SHELF STABLE,PEAS FRESH PACK CROWDER
GROCERY,VEGETABLES - SHELF STABLE,PEAS GREEN
PRODUCE,NUTS,PECANS SHELLED
DRUG GM,ANALGESICS,PEDIATRIC ANALGESICS
DRUG GM,COLD AND FLU,PEDIATRIC ANALGESICS
DRUG GM,BROOMS AND MOPS,PEG TOYS
DRUG GM,COOKWARE & BAKEWARE,PEG TOYS
DRUG GM,HALLOWEEN,PEG TOYS
DRUG GM,J-HOOKS,PEG TOYS
DRUG GM,STATIONERY & SCHOOL SUPPLIES,PEG TOYS
DRUG GM,SUNTAN,PEG TOYS
DRUG GM,TOYS AND GAMES,PEG TOYS
MEAT-PCKGD,LUNCHMEAT,PEPPERONI/SALAMI
MEAT-PCKGD,MEAT - MISC,PEPPERONI/SALAMI
GROCERY,WAREHOUSE SNACKS,PEPPERONI/SALAMI
PRODUCE,PEPPERS-ALL,PEPPERS ALL OTHER
FROZEN GROCERY,MISCELLANEOUS CROUTONS,PEPPERS DRIED
PRODUCE,PEPPERS-ALL,PEPPERS GREEN BELL
PRODUCE,PEPPERS-ALL,PEPPERS JALAPENO
PRODUCE,PEPPERS-ALL,PEPPERS OTHER BELL
PRODUCE,PEPPERS-ALL,PEPPERS RED BELL
PRODUCE,PEPPERS-ALL,PEPPERS SERRANO
DRUG GM,AUDIO/VIDEO PRODUCTS,PERIPHERALS
GARDEN CENTER,GARDEN CENTER,PERRENIALS
DRUG GM,PERSONAL CARE APPLIANCES,PERSNL APPL: FT BTH/MASSGRS
DRUG GM,HOME HEALTH CARE,PERSONAL CARE PRODUCTS - MESSA
DRUG GM,AUDIO/VIDEO PRODUCTS,PERSONAL CD
DRUG GM,HAND/BODY/FACIAL PRODUCTS,PERSONAL REPELLANTS
DRUG GM,INSECTICIDES,PERSONAL REPELLANTS
GROCERY,DOG FOODS,PET TREATS
GROCERY,PET CARE SUPPLIES,PET TREATS
DRUG GM,COUPON/MISC ITEMS,PEYTON/GM EXPENSE ITEMS
DELI/SNACK BAR,DELI SUPPLIES,PEYTON/GM EXPENSE ITEMS
DRUG GM,AUDIO/VIDEO PRODUCTS,PHONE ACCESSORIES
DRUG GM,LONG DISTANCE CALLING CARDS,PHONE CARDS
DRUG GM,CHARCOAL AND LIGHTER FLUID,PHOTO ALBUMS
DRUG GM,FILM AND CAMERA PRODUCTS,PHOTO ALBUMS
DRUG GM,HARDWARE SUPPLIES,PHYSICANS FORMULA
COSMETICS,MAKEUP AND TREATMENT,PHYSICANS FORMULA
GROCERY,BAG SNACKS,PICKLD VEG PEPPERS ETC
GROCERY,HISPANIC,PICKLD VEG PEPPERS ETC
GROCERY,OLIVES,PICKLD VEG PEPPERS ETC
GROCERY,PICKLE/RELISH/PKLD VEG,PICKLD VEG PEPPERS ETC
MEAT-PCKGD,MISCELLANEOUS,PICKLE ITEMS
MEAT-PCKGD,MISCELLANEOUS,PICKLES
GROCERY,PICKLE/RELISH/PKLD VEG,PICKLES
DRUG GM,FILM AND CAMERA PRODUCTS,PICTURE FRAMES
MISC. TRANS.,NO COMMODITY DESCRIPTION,PICTURE FRAMES
GROCERY,BAKING MIXES,PIE CRUST MIXES & SHELLS
GROCERY,BAKING NEEDS,PIE FILLING MINCEMEAT GLAZES
PASTRY,PIES,PIES: CREAM/MERINGUE
GROCERY,BAKED SWEET GOODS,PIES: FRUIT/NUT
PASTRY,PIES,PIES: FRUIT/NUT
PASTRY,PIES,PIES: PUMPKIN/CUSTARD
PASTRY,PIES,PIES: SUGAR FREE
PASTRY,CAKES,PIES: TARTS/MINIS/CRSTDAS
PASTRY,PIES,PIES: TARTS/MINIS/CRSTDAS
DRUG GM,FIRST AID PRODUCTS,PILL CASES DOSAGE AIDS
DRUG GM,DOMESTIC GOODS,PILLOWS BED
DRUG GM,ETHNIC PERSONAL CARE,PILLOWS BED
GROCERY,VEGETABLES - SHELF STABLE,PIMENTOS
GROCERY,FRUIT - SHELF STABLE,PINEAPPLE
GROCERY,CANNED JUICES,PINEAPPLE JUICE (OVER 50% JUIC
CHEF SHOPPE,UNKNOWN,PINEAPPLE WEDGE/SLICED/CHUNKS
PRODUCE,VALUE ADDED FRUIT,PINEAPPLE WEDGE/SLICED/CHUNKS
MISC. TRANS.,NO COMMODITY DESCRIPTION,PINEAPPLE WHOLE&PEEL/CORED
PRODUCE,TROPICAL FRUIT,PINEAPPLE WHOLE&PEEL/CORED
PRODUCE,NUTS,PISTACHIOS
GROCERY,BAKED BREAD/BUNS/ROLLS,PITA/TORTILLAS
PASTRY,BREAD,PITA/TORTILLAS
GROCERY,MISC. DAIRY,PITA/TORTILLAS
MEAT-PCKGD,FROZEN MEAT,PIZZA
GROCERY,BAKING MIXES,PIZZA MIX DRY
GROCERY,DINNER MXS:DRY,PIZZA MIX DRY
GROCERY,CONDIMENTS/SAUCES,PIZZA SAUCE
GROCERY,FROZEN PIZZA,PIZZA/ECONOMY
GROCERY,FROZEN PIZZA,PIZZA/PREMIUM
GROCERY,FRZN MEAT/MEAT DINNERS,PIZZA/PREMIUM
GROCERY,FROZEN PIZZA,PIZZA/SINGLE SERVE/MICROWAVE
GROCERY,FROZEN PIZZA,PIZZA/TRADITIONAL
DRUG GM,DOMESTIC GOODS,PLACEMATS NAPKIN RINGS
DRUG GM,STATIONERY & SCHOOL SUPPLIES,PLANNERS & ORGANIZERS
FLORAL,FLORAL- HARD GOODS,PLANT CARE & SOIL (LESS THAN 2
FLORAL,FLORAL- HARD GOODS,PLANT FOODS
DRUG GM,LAWN AND GARDEN SHOP,PLANT FOODS
DRUG GM,LAWN AND GARDEN SHOP,PLANTERS
GROCERY,PAPER HOUSEWARES,PLASTIC CUPS
DRUG GM,SPRING/SUMMER SEASONAL,PLASTIC TOYS
DRUG GM,TOYS AND GAMES,PLASTIC TOYS
GROCERY,FD WRAPS/BAGS/TRSH BG,PLASTIC TRASH BAGS
GROCERY,FD WRAPS/BAGS/TRSH BG,PLASTIC WRAP (SARANETC.)
GROCERY,PAPER HOUSEWARES,PLASTIC/HEAVY PAPER PREM PLATE
FLORAL,FLORAL-FLOWERING PLANTS,PLATINUM ANNUALS (OUTDOOR)
FLORAL,FLORAL-FOLIAGE PLANTS,PLATINUM ANNUALS (OUTDOOR)
GARDEN CENTER,GARDEN CENTER,PLATINUM ANNUALS (OUTDOOR)
FLORAL,ROSES,PLATINUM ANNUALS (OUTDOOR)
GARDEN CENTER,UNKNOWN,PLATINUM ANNUALS (OUTDOOR)
FLORAL,FLORAL-FLOWERING PLANTS,PLATINUM FLOWERING PLANTS
FLORAL,FLORAL-FOLIAGE PLANTS,PLATINUM FOLIAGE PLANTS
GARDEN CENTER,UNKNOWN,PLATINUM FOLIAGE PLANTS
GARDEN CENTER,GARDEN CENTER,PLATINUM HARDY MUMS (OUTDOOR)
FLORAL,FLORAL BALLOONS,PLATINUM PERENNIALS (OUTDOOR)
FLORAL,FLORAL-FOLIAGE PLANTS,PLATINUM PERENNIALS (OUTDOOR)
GARDEN CENTER,GARDEN CENTER,PLATINUM PERENNIALS (OUTDOOR)
DRUG GM,CANDLES/ACCESSORIES,PLAYBALLS
DRUG GM,CHRISTMAS  SEASONAL,PLAYBALLS
DRUG GM,HOSIERY/SOCKS,PLAYBALLS
DRUG GM,TOYS AND GAMES,PLAYBALLS
GROCERY,PAPER HOUSEWARES,PLSTC CTLRYTBLCLTHSTTHPKSST
DRUG GM,PLASTIC HOUSEWARES,PLSTC WASTE BSKTS/DRNRS/STR
GROCERY,FRUIT - SHELF STABLE,PLUMS
PRODUCE,STONE FRUIT,PLUMS
PRODUCE,STONE FRUIT,PLUOTS
DRUG GM,CHRISTMAS  SEASONAL,PLUSH
DRUG GM,EASTER,PLUSH
FLORAL,FLORAL- HARD GOODS,PLUSH
DRUG GM,TOYS AND GAMES,PLUSH
DRUG GM,VALENTINE,PLUSH
GROCERY,RESTRICTED DIET,PNUT BTR/JELLY
FLORAL,FLORAL-FLOWERING PLANTS,POINSETTA
GROCERY,HISPANIC,POLISH FOODS
DRUG GM,SPRING/SUMMER SEASONAL,POLY POOLS
DRUG GM,TOYS AND GAMES,POLY POOLS
DRUG GM,HARDWARE SUPPLIES,POLY SHEETING
NUTRITION,CHIPS&SNACKS,POPCORN
PRODUCE,POPCORN,POPCORN - MICROWAVE
NUTRITION,RICE CAKES,POPCORN - MICROWAVE
DRUG GM,CHRISTMAS  SEASONAL,POPCORN - OTHER
PRODUCE,POPCORN,POPCORN - OTHER
GROCERY,SPICES & EXTRACTS,POPCORN - OTHER
GROCERY,DOMESTIC WINE,POPULAR 1.5LT WINES
GROCERY,DOMESTIC WINE,POPULAR 750ML WINES
GROCERY,IMPORTED WINE,POPULAR 750ML WINES
MEAT-PCKGD,FROZEN MEAT,PORK-FULLY COOKED
GROCERY,FRZN MEAT/MEAT DINNERS,PORK-FULLY COOKED
MEAT-PCKGD,HEAT/SERVE,PORK-FULLY COOKED
MEAT,SMOKED MEATS,PORK-FULLY COOKED
DRUG GM,AUDIO/VIDEO PRODUCTS,PORTABLE AUDIO
DRUG GM,SPRING/SUMMER SEASONAL,PORTABLE GRILLS
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,POSTCARDS
DRUG GM,GREETING CARDS/WRAP/PARTY SPLY,POSTERS/STICKERS/ETC
GROCERY,BAG SNACKS,POTATO CHIPS
NUTRITION,CHIPS&SNACKS,POTATO CHIPS
PRODUCE,POTATOES,POTATOES GOLD (BULK&BAG)
PRODUCE,POTATOES,POTATOES OTHER
MEAT-PCKGD,MISCELLANEOUS,POTATOES PROCESSED
PRODUCE,VALUE ADDED VEGETABLES,POTATOES PROCESSED
PRODUCE,POTATOES,POTATOES RED (BULK&BAG)
PRODUCE,POTATOES,POTATOES RUSSET (BULK&BAG)
PASTRY,SWEET GOODS & SNACKS,POTATOES RUSSET (BULK&BAG)
GROCERY,VEGETABLES - SHELF STABLE,POTATOES SWEET
PRODUCE,POTATOES,POTATOES SWEET&YAMS
GROCERY,VEGETABLES - SHELF STABLE,POTATOES WHITE
PRODUCE,POTATOES,POTATOES WHITE (BULK&BAG)
GROCERY,DRY BN/VEG/POTATO/RICE,POTATOES: DRY
DRUG GM,CANDLES/ACCESSORIES,POTPOURRI INCENSE
GROCERY,MEAT - SHELF STABLE,POTTED MEATS AND SPREADS
FLORAL,FLORAL- HARD GOODS,POTTING SOILS
GARDEN CENTER,UNKNOWN,POTTING SOILS
MEAT-PCKGD,LUNCHMEAT,POULTRY
SEAFOOD-PCKGD,SEAFOOD - MISC,POULTRY
GROCERY,MEAT - SHELF STABLE,POULTRY - STEW W/DUMPLINGS/ A
GROCERY,CONDIMENTS/SAUCES,POURABLE SALAD DRESSINGS
DELI,DELI SPECIALTIES (RETAIL PK),POURABLE SALAD DRESSINGS
GROCERY,SALD DRSNG/SNDWCH SPRD,POURABLE SALAD DRESSINGS
GROCERY,LAUNDRY DETERGENTS,POWDER LAUNDRY DETERGENT
DRUG GM,ORAL HYGIENE PRODUCTS,POWER TOOTHBRUSH/REFILLS
MEAT-PCKGD,BACON,PRE-COOKED
DRUG GM,FAMILY PLANNING,PREGNANCY TEST KITS
DRUG GM,HOME HEALTH CARE,PREGNANCY TEST KITS
MEAT-PCKGD,BACON,PREMIUM
GROCERY,FRZN NOVELTIES/WTR ICE,PREMIUM
GROCERY,ICE CREAM/MILK/SHERBTS,PREMIUM
GROCERY,PASTA SAUCE,PREMIUM
MEAT-PCKGD,HOT DOGS,PREMIUM - BEEF
MEAT-PCKGD,HOT DOGS,PREMIUM - MEAT
GROCERY,DOMESTIC WINE,PREMIUM 1.5LT WINES
FLORAL,FLORAL-FRESH CUT,PREMIUM 16-24 STEMS
GROCERY,DOMESTIC WINE,PREMIUM 750ML WINES
GARDEN CENTER,GARDEN CENTER,PREMIUM ANNUALS (OUTDOOR)
GROCERY,BAKED BREAD/BUNS/ROLLS,PREMIUM BREAD
PASTRY,BREAD,PREMIUM BREAD
PASTRY,BREAKFAST SWEETS,PREMIUM COOKIES (EX: PEPPERIDG
GROCERY,COOKIES/CONES,PREMIUM COOKIES (EX: PEPPERIDG
FLORAL,FLORAL-FLOWERING PLANTS,PREMIUM EASTER LILY
FLORAL,FLORAL-FLOWERING PLANTS,PREMIUM FLOWERING PLANTS
FLORAL,FLORAL-FOLIAGE PLANTS,PREMIUM FLOWERING PLANTS
FLORAL,FLORAL-FOLIAGE PLANTS,PREMIUM FOLIAGE PLANTS
GARDEN CENTER,GARDEN CENTER,PREMIUM HARDY MUMS (OUTDOOR)
FLORAL,FLORAL-FLOWERING PLANTS,PREMIUM MUMS
FLORAL,FLORAL-FLOWERING PLANTS,PREMIUM ORCHIDS POTTED
FLORAL,FLORAL-FOLIAGE PLANTS,PREMIUM PERENNIALS (OUTDOOR)
FLORAL,FLORAL-FRESH CUT,PREMIUM PERENNIALS (OUTDOOR)
GARDEN CENTER,GARDEN CENTER,PREMIUM PERENNIALS (OUTDOOR)
GROCERY,FLUID MILK PRODUCTS,PREMIUM PINTS
GROCERY,ICE CREAM/MILK/SHERBTS,PREMIUM PINTS
FLORAL,FLORAL-FLOWERING PLANTS,PREMIUM POINSETTIA
GARDEN CENTER,GARDEN CENTER,PREMIUM SHRUBS
DELI,PREPARED FOOD,PREP FD: DESSERTS (COLD)
DELI,PREPARED FOOD,PREP FD: ENTREE INGRED
DELI,PREPARED FOOD,PREP FD: ENTREES (COLD)
DELI,PREPARED FOOD,PREP FD: ENTREES (HOT)
DELI,PREPARED FOOD,PREP FD: HISPANIC (COLD)
DELI,PREPARED FOOD,PREP FD: ORIENTAL (COLD)
MEAT-PCKGD,FROZEN MEAT,PREP FD: PIZZA (COLD)
DELI,PREPARED FOOD,PREP FD: PIZZA (COLD)
DELI,PREPARED FOOD,PREP FD: PIZZA (HOT)
DELI,PREPARED FOOD,PREP FD: PORTION PACKS
DELI,PREPARED FOOD,PREP FD: SEAFD ENTREES (COLD)
DELI,PREPARED FOOD,PREP FD: SEAFD ENTREES (HOT)
DELI,PREPARED FOOD,PREP FD: SIDE DISHES (COLD)
DELI,SALADS/DIPS,PREP FD: SIDE DISHES (COLD)
DELI,PREPARED FOOD,PREP FD: SIDE DISHES (HOT)
DELI,PREPARED FOOD,PREP FOODS: SOUP - COLD
DELI,PREPARED FOOD,PREP FOODS: SOUP- HOT
DRUG GM,PREPAID WIRELESS&ACCESSORIES,PREPAID WIRELESS CARDS
GROCERY,BEANS - CANNED GLASS & MW,PREPARED BEANS - BAKED W/PORK
DRUG GM,DOMESTIC GOODS,PREPARED/PKGD FOOD MISC
NUTRITION,PREPARED/PKGD FOODS,PREPARED/PKGD FOOD MISC
DRUG GM,TOYS AND GAMES,PRESCHOOL TOYS
GROCERY,PNT BTR/JELLY/JAMS,PRESERVES JAM MARMALADE
GROCERY,BAG SNACKS,PRETZELS
NUTRITION,CHIPS&SNACKS,PRETZELS
NUTRITION,NATURAL VITAMINS,PRETZELS
NUTRITION,PACKAGED NATURAL SNACKS,PRETZELS
MEAT,BEEF,PRIMAL
MEAT,LAMB,PRIMAL
MEAT,BEEF,PRIME BEEF
MEAT-PCKGD,HEAT/SERVE,PRIME BEEF
DRUG GM,FILM AND CAMERA PRODUCTS,PRINT FILM
NUTRITION,BAKING,PROCESSED OTHER
DRUG GM,CANDY - PACKAGED,PROCESSED OTHER
GROCERY,CANNED JUICES,PROCESSED OTHER
GROCERY,HISPANIC,PROCESSED OTHER
PRODUCE,PROCESSED,PROCESSED OTHER
PRODUCE,PROD SUPPLIES,PROCESSED OTHER
NUTRITION,REFRIGERATED,PROCESSED OTHER
GROCERY,WATER - CARBONATED/FLVRD DRINK,PROCESSED OTHER
SALAD BAR,SALAD BAR,PROCESSED SALAD
MISC SALES TRAN,COUPON/MISC ITEMS,PRODUCE DEPT KEY RING
PRODUCE,MISCELLANEOUS(CORP USE ONLY),PRODUCE DEPT KEY RING
PRODUCE,CORN,PRODUCE DISCONTINUED ITEMS
PRODUCE,VEGETABLES - ALL OTHERS,PRODUCE DISCONTINUED ITEMS
DRUG GM,ETHNIC PERSONAL CARE,PROFESSIONAL HAIR CARE
DRUG GM,HAIR CARE PRODUCTS,PROFESSIONAL HAIR CARE
DRUG GM,CHRISTMAS  SEASONAL,PROMO
DRUG GM,DOMESTIC GOODS,PROMO
DRUG GM,GLASSWARE & DINNERWARE,PROMO
DRUG GM,DOMESTIC GOODS,PROMO BED PILLOWS
GROCERY,PET CARE SUPPLIES,PROMO BED PILLOWS
DRUG GM,DOMESTIC GOODS,PROMO BEDDING
DRUG GM,PERSONAL CARE APPLIANCES,PROMO LAMPS
DRUG GM,GLASSWARE & DINNERWARE,PROMO/ENDCAP
DRUG GM,HAIR CARE PRODUCTS,PROMO/ENDCAP
DRUG GM,HALLOWEEN,PROMO/ENDCAP
DRUG GM,HOME FREEZING & CANNING SUPPLY,PROMO/ENDCAP
DRUG GM,KITCHEN GADGETS,PROMO/ENDCAP
COSMETICS,MAKEUP AND TREATMENT,PROMOTIONAL
DRUG GM,SPRING/SUMMER SEASONAL,PROMOTIONAL
DRUG GM,STATIONERY & SCHOOL SUPPLIES,PROMOTIONAL
DRUG GM,TOYS AND GAMES,PROMOTIONAL
COSMETICS,BATH,PROMOTIONAL BATH
GROCERY,CONDIMENTS/SAUCES,PROMOTIONAL BATH
DRUG GM,PERSONAL CARE APPLIANCES,PROMOTIONAL BATH
DRUG GM,HOME FURNISHINGS,PROMOTIONAL FURNITURE
DRUG GM,DOMESTIC GOODS,PROMOTIONAL TOWELS
DRUG GM,PROPANE,PROPANE EXCH
DRUG GM,FAMILY PLANNING,PROPHYLACTICS
DELI,SALADS/DIPS,PROTIEN SALADS - BULK
DELI,SALADS/DIPS,PROTIEN SALADS - PREPACK
GROCERY,CANNED JUICES,PRUNE JUICE (OVER 50% JUICE)
GROCERY,DRY MIX DESSERTS,PUDDING&GELATIN CUPS/CANS
GROCERY,DRY MIX DESSERTS,PUDDINGS DRY
PRODUCE,SEASONAL,PUMPKINS
PRODUCE,SEASONAL,PUMPKINS NON FOOD DECORATED
GROCERY,SPICES & EXTRACTS,PURE EXTRACTS
DRUG GM,MAGAZINE,PURSE BOOKS-MAGAZINE
DRUG GM,SPRING/SUMMER SEASONAL,PURSES UMBRELLAS
DRUG GM,WATCHES/CALCULATORS/LOBBY,PURSES UMBRELLAS
DRUG GM,TOYS AND GAMES,PUZZLES
DELI,PREPARED FOOD,QSR FD: COLD PIZZA
DELI,SALADS/DIPS,QSR FD: COLD PIZZA
RESTAURANT,QUICK SERVICE,QSR FD: HOT PIZZA
RESTAURANT,QUICK SERVICE,QSR FD: ORIENTAL (COLD)
RESTAURANT,QUICK SERVICE,QSR FD: ORIENTAL (HOT)
DELI,PREPARED FOOD,QSR PIZZA COLD
GROCERY,ICE CREAM/MILK/SHERBTS,QUARTS
DRUG GM,TOYS AND GAMES,R/C VEHICLES
DRUG GM,TOYS AND GAMES,RACQUET SPORTS
PRODUCE,VEGETABLES - ALL OTHERS,RADISH
NUTRITION,DRIED FRUIT,RAISINS
NUTRITION,SNKS/CKYS/CRKR/CNDY,RAISINS
MISC. TRANS.,NO COMMODITY DESCRIPTION,RAMEN NOODLES/RAMEN CUPS
GROCERY,SOUP,RAMEN NOODLES/RAMEN CUPS
PRODUCE,BERRIES,RASPBERRIES
MISC. TRANS.,NO COMMODITY DESCRIPTION,RASPBERRIES
GROCERY,PET CARE SUPPLIES,RAWHIDE CHEWS
DRUG GM,SHAVING CARE PRODUCTS,RAZORS AND BLADES
DRUG GM,FIRST AID PRODUCTS,RBR SYRNGS HOT WTR BTLS
DRUG GM,DEODORANTS,READING GLASSES
DRUG GM,GLASSES/VISION AIDS,READING GLASSES
DRUG GM,SOAP - LIQUID & BAR,READING GLASSES
DRUG GM,GLASSES/VISION AIDS,READING GLASSES ACCESSORIES
DRUG GM,BATTERIES,RECHARABLE BATTERIES
MEAT-PCKGD,DINNER SAUSAGE,RED
GROCERY,MILK BY-PRODUCTS,REFRIG DIPS
GROCERY,MISC. DAIRY,REFRIG PIZZA&INGRED  N/MEAT DE
GROCERY,REFRGRATD DOUGH PRODUCTS,REFRIGERATED BAGELS
GROCERY,REFRGRATD DOUGH PRODUCTS,REFRIGERATED BISCUITS REGULAR
GROCERY,FLUID MILK PRODUCTS,REFRIGERATED COFFEE CREAMERS
